LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-21 15:10:02,1900-01-00 00:00:00,,9E:DE:D0:50:FD:81,-85,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:02,1900-01-00 00:00:00,,9E:DE:D0:50:FD:81,-83,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:02,1900-01-00 00:00:00,,9E:DE:D0:50:FD:81,-85,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:02,1900-01-00 00:00:00,,9E:DE:D0:50:FD:81,-83,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:02,1900-01-00 00:00:00,,9E:DE:D0:50:FD:81,-85,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:06,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-87,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:06,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-85,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:06,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-87,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:06,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-85,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:06,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-87,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:18,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-89,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:18,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-85,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:45,1900-01-00 00:00:00,,88:66:39:29:A8:24,-43, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-2MGY,88:66:39:29:A8:24,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-2MGY,88:66:39:29:A8:24,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-2MGY,88:66:39:29:A8:24,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,,FC:F6:47:D1:E9:CB,-79, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-2MGY,88:66:39:29:A8:24,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-2MGY,88:66:39:29:A8:24,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-2MGY,88:66:39:29:A8:24,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,,82:EB:B6:37:59:20,-69, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,TP-Link_5928,82:EB:B6:37:59:20,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,TP-Link_5928,82:EB:B6:37:59:20,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,TP-Link_5928,82:EB:B6:37:59:20,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,TP-Link_5928,82:EB:B6:37:59:20,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,TP-Link_5928,82:EB:B6:37:59:20,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,TP-Link_5928,82:EB:B6:37:59:20,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,,82:EB:B6:37:59:21,-79, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,,82:EB:B6:37:59:21,-81, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,TP-Link_5928,82:EB:B6:37:59:20,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,,C4:44:7D:2A:36:30,-67, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,,0C:C6:CC:EB:D2:A8,-73, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-73, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,,DA:68:52:3F:EB:58,-71, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,,82:EB:B6:37:59:21,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-67, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-M4d9,DA:68:52:3F:EB:58,-67, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-M4d9,DA:68:52:3F:EB:58,-67, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-M4d9,DA:68:52:3F:EB:58,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-M4d9,DA:68:52:3F:EB:58,-67, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-M4d9,DA:68:52:3F:EB:58,-67, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:45,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-67, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-73, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-73, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,DIGI-M4d9,DA:68:52:3F:EB:58,-67, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,,C4:44:7D:2A:36:30,-69, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,George,C4:44:7D:2A:36:30,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,George,C4:44:7D:2A:36:30,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,,28:F8:D6:B9:92:71,-69, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,George,C4:44:7D:2A:36:30,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,DIGI-sES5,28:F8:D6:B9:92:71,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,George,C4:44:7D:2A:36:30,-73, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,George,C4:44:7D:2A:36:30,-73, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,,DA:68:52:3F:EB:5C,-80, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,DIGI-5-M4d9,DA:68:52:3F:EB:5C,-79, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,,7A:EB:B6:37:59:27,-84, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,TP-Link_5G,7A:EB:B6:37:59:27,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,TP-Link_5G,7A:EB:B6:37:59:27,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,DIGI-5-M4d9,DA:68:52:3F:EB:5C,-80, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:46,1900-01-00 00:00:00,DIGI-2MGY,88:66:39:29:A8:24,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:47,1900-01-00 00:00:00,DIGI-M4d9,DA:68:52:3F:EB:58,-67, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:47,1900-01-00 00:00:00,,44:F0:34:4A:15:89,-73, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:48,1900-01-00 00:00:00,DIGI-8ejm,0C:C6:CC:EB:D2:A8,-73, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:51,1900-01-00 00:00:00,COSTEL-24,44:F0:34:4A:15:89,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:10:58,1900-01-00 00:00:00,,04:62:50:91:65:9E,-85,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:59,1900-01-00 00:00:00,,32:3F:67:45:01:B4,-75,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:59,1900-01-00 00:00:00,,32:3F:67:45:01:B4,-75,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:59,1900-01-00 00:00:00,,42:9F:6E:05:6E:81,-33,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:59,1900-01-00 00:00:00,,42:9F:6E:05:6E:81,-33,,0.000000,0.000000,0.000,0.000,Client
